2023-09-17 14:57:52 [info]: ⚡️ SERVER API IS RUNNING http://localhost:3000
2023-09-17 14:58:35 [debug]: El ip ::1 ingreso a /noticia/
2023-09-17 14:58:40 [debug]: El ip ::1 ingreso a /noticia/
2023-09-17 14:58:52 [debug]: El ip ::1 ingreso a /noticia/
2023-09-17 14:59:21 [debug]: El ip ::1 ingreso a /noticia/03701ff6-1e5e-4407-ad71-da8bd38cd7b0
2023-09-17 14:59:21 [info]: La ip ::1 borró la noticia 03701ff6-1e5e-4407-ad71-da8bd38cd7b0
2023-09-17 14:59:27 [debug]: El ip ::1 ingreso a /noticia/
2023-09-17 15:00:28 [debug]: El ip ::1 ingreso a /noticia/
2023-09-17 15:00:42 [debug]: El ip ::1 ingreso a /noticia/
2023-09-17 15:00:44 [debug]: El ip ::1 ingreso a /noticia/
